Price,Close,High,Low,Open,Volume
Ticker,DAL,DAL,DAL,DAL,DAL
Date,,,,,
2019-01-17,45.23362731933594,45.561949595153976,44.38936492659752,44.5019320528145,7312700
2019-01-18,45.130435943603516,45.683896009188196,44.97096257973463,45.627610661038446,7850200
2019-01-22,44.182987213134766,45.07415224330954,43.93909118579095,45.07415224330954,8144400
2019-01-23,44.3705940246582,44.83962779569781,44.032889136958694,44.361214923752634,8099900
2019-01-24,44.57698059082031,45.543189242987616,44.24865472623481,45.27114873250251,9057200
2019-01-25,44.7364501953125,45.16796408461862,43.995379384378715,44.698930204522654,11839200
2019-01-28,45.0366325378418,45.44000196946862,44.39874973968791,44.49255508629874,8212100
2019-01-29,45.23362731933594,45.48690603715747,44.90530146507348,45.41185890071653,7476500
2019-01-30,47.15666198730469,47.32551445341751,45.36495288883568,45.383714671564235,13005200
2019-01-31,46.36868667602539,47.28799259219077,46.04974351503379,46.96904943119917,8287100
2019-02-01,46.828338623046875,47.36304051285588,46.500016354119225,46.55630170526869,6172900
2019-02-04,47.222328186035156,47.278613536304775,46.49063652475156,46.89400592223977,5356200
2019-02-05,47.40993881225586,47.897734408582146,46.92214321592957,47.250465454589566,8727600
2019-02-06,47.39117431640625,47.635070311380645,46.772049860070226,47.06284851810387,6228100
2019-02-07,47.287994384765625,47.53189042138388,46.875245869548415,47.222329929582074,5673900
2019-02-08,47.34429168701172,47.400573475120844,46.82835143970919,46.969063066872664,4456600
2019-02-11,47.47560501098633,47.869591711909365,47.466222330424834,47.47560501098633,6963900
2019-02-12,46.800201416015625,47.907121693201375,46.79082231264219,47.710128316357626,8301700
2019-02-13,47.287994384765625,47.58817577373167,46.80019873308469,46.95028942756771,5754900
2019-02-14,47.353660583496094,47.58817752591343,46.86586491385468,46.969052941069435,5780000
2019-02-15,47.91649627685547,48.28234208014798,47.438079781439086,47.738261136881356,6492000
2019-02-19,48.61066818237305,48.98589669571641,47.84145295061903,47.84145295061903,7904800
2019-02-20,48.06658935546875,48.44181427929179,47.43808215093774,48.0103040065954,7497300
2019-02-21,48.29172134399414,48.64818804669458,47.9352546412937,48.02906355171173,6615000
2019-02-22,48.32925033569336,48.74199885255358,48.066592513913626,48.40429389401138,5413200
2019-02-25,48.22605514526367,48.65756538219019,48.09472625388985,48.6012836164265,6180400
2019-02-26,47.95402145385742,48.74199849180917,47.91650146419832,48.21668285213761,6826800
2019-02-27,47.3067512512207,47.86959040241233,46.85647921457859,47.81330863435959,9041600
2019-02-28,46.83444595336914,47.39177049106846,46.796660139590145,47.316202466964,9483800
2019-03-01,46.24877166748047,46.9761322888221,45.54975220514649,46.636067208355556,11393900
2019-03-04,46.08818817138672,46.82499345605819,45.74812308509121,46.324344080930466,10194100
2019-03-05,46.96669387817383,47.694054596153485,46.67385921920946,47.259524933684574,9800700
2019-03-06,46.957244873046875,47.49568011224171,46.70219603288297,47.051709408359564,8702600
2019-03-07,46.84389114379883,47.04226126323955,46.05985171440894,46.76831951537174,8183600
2019-03-08,46.84389114379883,46.853335795625426,46.21099136780953,46.52271892989088,8570100
2019-03-11,48.289161682128906,48.44974958208832,47.01392115103414,47.04225870842853,8868100
2019-03-12,47.86408233642578,48.47808919803523,47.25007907826988,48.35528710502263,8073900
2019-03-13,48.1947021484375,48.260825519904884,47.30675715769444,48.156916335183716,10536300
2019-03-14,48.11912155151367,49.19599540777373,48.024660639442196,48.53475821291493,8048800
2019-03-15,48.35528564453125,48.619782729450726,48.156915533431714,48.449750176093,8192400
2019-03-18,47.930206298828125,48.411962781968256,47.731832590755545,48.24193023416508,6415200
2019-03-19,48.13801956176758,48.54420801298411,48.005772829455815,48.1663607211581,5606600
2019-03-20,47.10838317871094,48.07189979062067,47.013922249553566,48.07189979062067,7753000
2019-03-21,47.514564514160156,47.80739911603151,46.94779181755106,46.95723646766494,5128700
2019-03-22,47.00447463989258,47.45789719574272,46.77776696542102,47.268971731380745,5896200
2019-03-25,46.31489181518555,47.268963625041934,46.25821670801385,46.853326954034046,6454000
2019-03-26,46.371578216552734,46.881675886415266,45.98428263835048,46.626627051484,5321500
2019-03-27,47.20284652709961,47.73183348263523,46.26766749670811,46.33379086615006,7907200
2019-03-28,47.53346252441406,47.84519006345535,47.13672231485603,47.335092419635046,6600100
2019-03-29,48.789817810058594,48.88427874305987,47.59014522298356,47.92076209194165,9162100
2019-04-01,49.290470123291016,49.43216513453173,48.66701856004876,48.95040497907637,8501400
2019-04-02,52.26603317260742,52.842250626100395,50.93411024221735,51.51033129916391,15920700
2019-04-03,53.84355163574219,54.38198686382333,52.71945071462522,52.86114210948928,13277600
2019-04-04,54.051368713378906,54.47644649126146,53.24843641453243,54.27807638112248,8998000
2019-04-05,54.53312683105469,54.97710113180974,54.15527950576515,54.25918508788865,6918300
2019-04-08,54.51422882080078,54.69370961670531,53.758530637514575,54.31585872333562,7921600
2019-04-09,53.79631805419922,54.25918162877493,53.63573015851244,54.03247396874491,9581600
2019-04-10,54.65592956542969,55.7044624817274,53.62628955613641,55.7044624817274,14398200
2019-04-11,55.156578063964844,55.58165945580185,54.6181428354558,54.74094492719838,8452400
2019-04-12,54.83539962768555,55.581653141527504,54.363087824512625,55.57220849098341,7693900
2019-04-15,54.268638610839844,55.25104823817103,54.19306697637412,54.78818098570315,5327000
2019-04-16,54.89208984375,54.90153449627319,54.45756375860627,54.46700841112946,3970200
2019-04-17,55.19436264038086,55.72335320541766,54.87319044079662,55.5911028615684,4987600
2019-04-18,54.948760986328125,55.33606017735328,54.80706958801867,55.26048854882537,4108100
2019-04-22,54.55201721191406,54.75983557344548,54.10804293171636,54.58980302372947,4043900
2019-04-23,55.01488494873047,55.17546924537343,54.467001482282626,54.467001482282626,4593000
2019-04-24,54.64647674560547,55.28882111628711,54.59924628376631,55.014882996238704,3275200
2019-04-25,53.569602966308594,55.241587154341246,53.25787905515839,54.637028632817064,5557400
2019-04-26,53.94746017456055,54.28752528368678,53.35234623358964,53.42791785937478,3714100
2019-04-29,54.53312683105469,54.69371473697921,53.89078241426361,54.070263226970646,3215500
2019-04-30,55.06210708618164,55.326600524635815,54.56145415895402,54.61813286867399,4030300
2019-05-01,54.33985900878906,55.603795775230275,54.273336211882715,55.30919585327945,5629800
2019-05-02,54.796016693115234,55.19515709838274,54.40638161607011,54.472904412744604,3426100
2019-05-03,54.92906951904297,55.252181841958205,54.66297829730842,54.86254671360933,4673000
2019-05-06,54.862545013427734,55.090625785861306,53.92172043703888,54.14979758425156,4105400
2019-05-07,54.330360412597656,54.64397102991892,53.532086750807515,54.40638854718014,4784800
2019-05-08,53.64612579345703,54.24483467022131,53.38953627484377,53.950231083986594,3641400
2019-05-09,53.7791748046875,53.912220424552345,52.92387635524027,53.351525579963884,5003500
2019-05-10,53.807682037353516,54.045264530520306,52.32516960013426,53.45606096252858,3737800
2019-05-13,52.07807540893555,52.762314065657,51.38433504874661,52.6862859370343,5223700
2019-05-14,52.50572204589844,52.866848389058674,52.03055714050569,52.173108062211725,2463400
2019-05-15,52.31565856933594,52.61976383743275,51.40334276504551,51.86900599600542,2998900
2019-05-16,52.629268646240234,53.180458079761856,52.40118788481082,52.40118788481082,2731400
2019-05-17,52.16360855102539,52.781324447009,51.783478759453196,52.04006464678449,3969900
2019-05-20,51.583900451660156,51.95452849411152,51.08022681706938,51.31780926738133,3722800
2019-05-21,52.106590270996094,52.296653351234816,51.878509499400394,51.96403933559617,2816800
2019-05-22,51.37483596801758,52.116092133827244,51.213277999057,51.78347811717442,3616700
2019-05-23,51.31781005859375,52.220624108742754,50.59556099360688,50.98519607311701,5278900
2019-05-24,51.431854248046875,51.90701920797951,51.04221912591095,51.716952498962264,2502800
2019-05-28,51.203773498535156,51.91652088833851,51.19426816988086,51.45085766523655,3454100
2019-05-29,50.56705093383789,51.08022992781684,50.18692116532145,51.08022992781684,3929600
2019-05-30,50.395992279052734,51.127746720266764,50.243939643555066,50.72860991154318,3775200
2019-05-31,48.94198226928711,50.17741022288524,48.7614209213341,49.863803289575245,5615100
2019-06-03,49.512184143066406,50.08238423289927,48.85645784624036,48.922980646271085,7244600
2019-06-04,51.61241912841797,51.669436603330894,50.19642595613839,50.224934693594854,7619300
2019-06-05,52.21112060546875,52.486717131765964,51.54589261126263,52.125590774039296,6379100
2019-06-06,51.97353744506836,52.477214723485496,51.65993048418658,52.325162094677836,6192000
2019-06-07,52.33467102050781,53.07592723509131,52.192120075293545,52.192120075293545,4234800
2019-06-10,52.011558532714844,53.12344647652264,51.93553402065425,52.7433130405563,3312900
2019-06-11,52.154109954833984,52.562752133410385,51.77397651538858,52.28715557107353,2833700
2019-06-12,52.69580078125,52.724309522021116,52.17311999085851,52.31566731993544,3856200
2019-06-13,53.712650299072266,54.39688903702896,52.90486765004647,52.923874684458724,6300400
2019-06-14,53.20897674560547,53.81718734785844,53.00940469624903,53.7601662444393,4382500
2019-06-17,52.90486145019531,53.16145094685969,52.51522635345772,53.00939831460162,4057300
2019-06-18,53.246978759765625,53.712641967583,52.70529105131269,53.17095425913006,3642500
2019-06-19,53.56059646606445,53.7506631807681,53.17096133227145,53.48456833009457,3196800
2019-06-20,53.18996047973633,54.054760459453185,52.58174998304147,54.0262481000815,5055700
2019-06-21,53.20897674560547,54.035762806466785,52.80033456748779,53.218478450231416,8573500
2019-06-24,53.28499984741211,53.43705249394935,52.90486641845849,53.31350858575627,2896000
2019-06-25,53.1424446105957,53.902711407062746,53.08542713851521,53.26598850880471,3579600
2019-06-26,53.5796012878418,53.98824343875509,53.066422266896595,53.284997710953796,4437700
2019-06-27,53.997745513916016,54.56794201318281,53.693640230944276,53.93122270984225,4375400
2019-06-28,53.93122100830078,54.5679402915527,53.883705239064504,54.06426661225069,8034800
2019-07-01,54.9195671081543,55.024103979696676,54.40638807979404,54.453903850889404,5009000
2019-07-02,55.63231658935547,56.2785412505574,55.2046673833805,55.68933406667141,6837100
2019-07-03,56.21202087402344,56.658673508268585,55.964933044233895,56.06946992412784,3303900
2019-07-05,55.784358978271484,56.44008522335784,54.97657648771771,56.212008105597555,5896900
2019-07-08,56.421085357666016,56.7061836036816,55.91741166886444,55.974432768155914,7800600
2019-07-09,56.031455993652344,57.010298359915694,55.6513261683529,56.61115787434684,7870200
2019-07-10,56.516117095947266,56.70618016495142,55.84138015018813,56.39257320091804,7781300
2019-07-11,57.17184829711914,57.77055716654505,56.51612195218094,57.257378135608555,12695600
2019-07-12,58.58784484863281,59.14853968310056,57.038805962692905,57.2383743888879,10045700
2019-07-15,58.63535690307617,59.31009027753534,58.264728813590736,58.511812998174044,5889000
2019-07-16,60.02283477783203,60.11786631527197,58.654361062504755,58.80641369754112,10319700
2019-07-17,59.15803527832031,60.127372195015674,59.10101418020148,60.08935812960312,7532000
2019-07-18,59.54767608642578,59.54767608642578,58.57833907693286,58.7018829887405,4482200
2019-07-19,57.88459777832031,59.95631738327574,57.8370820053155,59.73774192727673,7902700
2019-07-22,58.2457160949707,58.568828381870084,58.02714066930651,58.39776872261626,4786300
2019-07-23,59.95631408691406,59.97532112011521,58.2267139430394,58.39777361662884,7452200
2019-07-24,60.40871047973633,60.676512335880844,59.662688938461365,59.67225172681225,5718800
2019-07-25,59.51921844482422,60.380015292221024,59.146207693794416,60.0356965532623,5351700
2019-07-26,59.4522705078125,59.93049018810331,59.2131606676671,59.53835019620591,3857900
2019-07-29,59.739200592041016,59.987876864828415,59.15577200803198,59.280110144425684,4972200
2019-07-30,59.90180206298828,59.94962330441608,59.385323899103675,59.595741739618184,2910000
2019-07-31,58.38105773925781,59.80615030169865,58.0367389957475,59.777458289248294,7229600
2019-08-01,57.69241714477539,59.07925483209261,57.16637626986922,58.639293638427546,5838000
2019-08-02,57.51069641113281,57.89326994388323,56.88900940368958,57.29071580888288,3739500
2019-08-05,55.30132293701172,56.80293242495255,54.54573497470283,56.78380320012525,8855700
2019-08-06,56.22907257080078,56.3342814873847,55.559564268606785,55.94214148372527,4704500
2019-08-07,56.65946960449219,56.9559634726717,54.92831303986723,55.49261241132302,7648800
2019-08-08,57.41505432128906,57.816760754676565,56.81250014399778,57.319411843520285,5414000
2019-08-09,56.93683624267578,57.53939408550347,56.49687499487698,57.089866400541744,5606400
2019-08-12,56.10472869873047,56.716849261583874,55.73171795877457,56.49686866234133,4788300
2019-08-13,56.27688980102539,57.309842370608266,55.63607355863686,55.66476921926865,6156200
2019-08-14,54.73702621459961,55.53087266485298,54.230114502069036,55.39696808460319,7662800
2019-08-15,54.62225341796875,55.186552796481706,54.30662667218658,54.96657217753959,4360400
2019-08-16,55.51174545288086,55.81780577892971,54.72746541131484,54.9283168161856,4226100
2019-08-19,55.65520095825195,56.42991809643521,55.60737972346872,56.12385781559089,3503500
2019-08-20,55.16741943359375,55.636072650117974,55.08133975015696,55.49260894340759,2513700
2019-08-21,55.48304748535156,56.0186548579626,55.330017328680796,55.712594544621076,3014900
2019-08-22,55.43521499633789,55.741275247572354,54.96656183286524,55.59781155710207,3436400
2019-08-23,53.75189208984375,55.54043264910078,53.40757334078324,55.30132281208949,5921400
2019-08-26,53.828407287597656,54.392706669297866,53.51278418855948,54.287497753442906,3414500
2019-08-27,53.694496154785156,54.21097419891762,53.149326102154,54.163152968577805,7702800
2019-08-28,54.21098327636719,54.67963652010826,53.36931561705308,53.40757406714159,5264100
2019-08-29,55.35870361328125,55.59781342060543,54.57442373714003,54.63180775584112,4101400
2019-08-30,55.33958435058594,56.296023752017355,55.08134527437625,55.61695265264747,4268300
2019-09-03,54.79441452026367,55.3874059312065,54.18229388335149,54.93787824224365,6601700
2019-09-04,54.73702621459961,55.51174343910301,54.26837295356898,55.11003699540714,4939600
2019-09-05,55.65520095825195,56.37253042557952,55.04308039656331,55.14828930220224,4461600
2019-09-06,55.454349517822266,56.39165958287135,55.36826983590315,56.1429869731752,5741100
2019-09-09,55.57869338989258,55.90388292757489,55.05265245648709,55.45435524793344,5740500
2019-09-10,56.085601806640625,56.162118704441404,55.28219262236498,55.5499981161412,4409600
2019-09-11,56.21950912475586,56.60208636022845,55.607388466821256,56.06647896027221,4163700
2019-09-12,56.85076141357422,57.28115990955099,56.2195115023173,56.2195115023173,5188700
2019-09-13,57.39592742919922,57.9411012499281,57.013353854045675,57.38636464044427,7548400
2019-09-16,56.49687194824219,56.55425962254479,54.75615262818888,55.502174151489854,9556400
2019-09-17,56.7838020324707,57.16637922409662,55.62651131816574,55.76997867715708,8176700
2019-09-18,56.72642135620117,56.90814352626079,56.1142970837613,56.86032228661633,4075600
2019-09-19,56.133426666259766,56.669034039852896,55.769982323829495,56.669034039852896,3569900
2019-09-20,56.076045989990234,56.60208695792465,55.94214505071896,56.23863894524051,6139400
2019-09-23,55.492610931396484,56.10473152508634,55.3204515583554,55.76997921557675,4387100
2019-09-24,55.47347640991211,56.34383598005761,55.05264445406496,56.06646772236177,5047700
2019-09-25,55.769981384277344,55.94214076401312,55.167423555202156,55.5117423146737,3193100
2019-09-26,56.21950912475586,56.2482047889588,55.406537060035255,55.578696451145234,3795400
2019-09-27,55.74128341674805,56.79336887701537,55.62651171784623,56.40122889461818,4395800
2019-09-30,55.090904235839844,56.13342325691672,55.01439098627467,55.961263884736944,5208200
2019-10-01,54.526607513427734,56.12386317716506,54.18229240097983,55.521305345459524,7102200
2019-10-02,51.982479095458984,53.32149569335757,50.56694924402355,53.31193290486298,13770400
2019-10-03,50.52869415283203,51.51382554584836,49.55312554825566,50.806058799910986,14346800
2019-10-04,51.46600341796875,51.609467133251115,50.38522591658044,50.54781885693912,6620900
2019-10-07,51.035606384277344,51.75293592607616,50.92083467917702,51.408617162248454,8659800
2019-10-08,50.88257598876953,51.7433692457655,50.58607846608357,50.710416607664996,8039400
2019-10-09,51.571205139160156,52.03029921238965,51.25558206840705,51.657284821824895,7615300
2019-10-10,50.78693771362305,50.939967892873774,48.84536663028061,49.68703444042323,22703500
2019-10-11,50.64346694946289,51.42774696542214,50.34696942205322,51.16950788965115,10935000
2019-10-14,50.68172836303711,50.8825797730882,49.706159680397136,49.782672939619324,6631900
2019-10-15,51.30340576171875,51.638161720799616,50.70084795419444,50.892136552451134,8413300
2019-10-16,50.8538818359375,51.77206644526213,50.758239354051945,51.408618446748775,5532800
2019-10-17,51.045169830322266,51.41818061309808,50.93039812374358,51.1886371999407,4402000
2019-10-18,51.48513412475586,51.63816428124381,50.86344706172728,50.873009850277334,6966400
2019-10-21,52.20246887207031,52.58504247717009,51.743374708307236,51.829454407946926,6699600
2019-10-22,52.26941680908203,52.56591070016201,51.70511739404112,52.30767161376767,5646900
2019-10-23,51.84834671020508,52.262671265850116,51.64599950989977,52.07959540250873,4876100
2019-10-24,51.829078674316406,52.66736166966417,51.530378445798505,52.320484933483876,4825300
2019-10-25,52.60955047607422,52.744449850647065,51.64600556863233,51.65564307606074,4412800
2019-10-28,53.15876007080078,53.31293075354171,52.725167890301776,52.725167890301776,3966400
2019-10-29,53.361106872558594,53.833241720367134,53.10094936074045,53.129854525732014,4480100
2019-10-30,53.30329895019531,53.39001813069821,52.8118927111001,53.34184162500366,3814100
2019-10-31,53.072052001953125,53.18767635455756,52.42647504234521,53.01423798783495,7024000
2019-11-01,53.9777717590332,54.02594825642925,53.21657060302978,53.52490459712185,5389600
2019-11-04,54.80643081665039,54.89314999814951,54.36319740252608,54.68116895990014,6164400
2019-11-05,55.413448333740234,56.02048246097187,54.97021869985153,55.19183351679588,6915300
2019-11-06,55.48091125488281,55.50017891629446,54.96059618160732,55.403825906709386,5120300
2019-11-07,55.557987213134766,56.29991707265179,55.48090554852111,55.808507217668314,7754400
2019-11-08,55.48091125488281,55.55799292742453,54.95095867526979,55.38455456966603,4821000
2019-11-11,55.124393463134766,55.42309365451519,55.00876912399425,55.17256996480736,3811600
2019-11-12,55.13404083251953,55.58690444001854,54.960602454964295,55.49055141943546,4424700
2019-11-13,54.44028091430664,54.806428965562034,54.2475712201916,54.67153328237102,4110600
2019-11-14,54.48845672607422,54.68116641773883,54.02595567145813,54.218665363122746,3763900
2019-11-15,54.77751159667969,55.14365959094759,54.748606433532345,54.81605426463023,4350100
2019-11-18,54.99913787841797,55.00877170895261,54.43064631045143,54.71007150353574,3788400
2019-11-19,54.989501953125,55.39419268421545,54.632991402987805,55.259293323430796,4704900
2019-11-20,53.64052963256836,54.77751262912125,53.264747802045676,54.729336131090605,7383600
2019-11-21,53.293663024902344,53.94887376836779,53.24548284546947,53.70798757372995,5021300
2019-11-22,54.06449508666992,54.08376642223815,53.110584192015814,53.54418005322223,9648200
2019-11-25,54.295745849609375,54.62335121560098,53.659806453935275,54.33428852222758,6822400
2019-11-26,55.36528015136719,55.38455148733803,54.19939189236738,54.26683973044958,4888100
2019-11-27,54.989501953125,55.480911864046845,54.613720065732856,55.4327316830936,4062500
2019-11-29,55.22074508666992,55.741056402983645,54.931678751835356,55.06657809005268,2653600
2019-12-02,54.68116760253906,55.548359396003825,54.652262434634146,55.162940004323545,5628200
2019-12-03,53.59235763549805,53.958505667418066,52.55173122324051,53.85251515747031,6871700
2019-12-04,54.01631546020508,54.50772162405219,53.72724911903843,53.910324958528136,4760100
2019-12-05,53.84288787841797,54.35356547870282,53.669449509334065,54.334294140401056,3899900
2019-12-06,54.093406677246094,54.5366364210663,54.07413533938889,54.382469393840495,4568200
2019-12-09,53.76579284667969,54.10303569280455,53.62126334888156,53.94886868977445,4057000
2019-12-10,53.505638122558594,54.315015849467855,53.409285119015465,53.7657956428828,4871900
2019-12-11,53.072052001953125,53.496010411924004,52.94679014251304,53.38038605931956,5544300
2019-12-12,54.623348236083984,55.39418694387518,53.58272186157606,53.87178453918207,8868000
2019-12-13,54.66189193725586,55.201478307757384,54.37282925419954,54.7197059441197,4440400
2019-12-16,56.290279388427734,56.35773089874342,55.0665808587935,55.08584851816219,7460700
2019-12-17,56.55043411254883,57.138196936393946,56.20356112652507,56.29027661630766,6663200
2019-12-18,56.44445037841797,57.46580540960834,56.31918853804565,57.32127590976152,5026900
2019-12-19,56.98403549194336,57.08039217158679,56.29028210103665,56.48299178469201,4455700
2019-12-20,56.82024002075195,57.40800295742309,56.77205983856041,57.3790941129818,6025700
2019-12-23,57.273094177246094,57.73559518031952,56.87804100739392,57.01293667383643,3648100
2019-12-24,57.224918365478516,57.54288987645069,57.00330352857274,57.48507587201085,1076000
2019-12-26,57.388736724853516,57.54290376493803,57.099670308516885,57.311651366995164,2464400
2019-12-27,56.92622375488281,57.47544395058569,56.646794904260254,57.456172615132616,3538600
2019-12-30,56.52153778076172,57.13820586422191,56.11685072935286,57.09002935938253,3779300
2019-12-31,56.34809875488281,56.588984951855956,56.213203072678915,56.35773626111547,2917300
2020-01-02,56.8876838684082,57.224923066265156,56.31919230942678,56.78169335604414,4459200
2020-01-03,55.94341278076172,56.00122311673929,54.83533478318962,55.40382636597006,9078100
2020-01-06,55.557987213134766,55.654340212809664,54.59444251386039,54.912414028923976,5504300
2020-01-07,55.50981140136719,55.95304108637591,55.374915729897694,55.7988740796063,5563000
2020-01-08,56.70460510253906,57.23455763718242,55.62543604910708,55.644707384515144,8519000
2020-01-09,56.81059646606445,57.30200633730121,56.4444521146846,57.09965915028119,5336700
2020-01-10,57.08039093017578,57.3212771105982,56.48299055627354,57.09002476011485,8279700
2020-01-13,57.321285247802734,57.52362878593028,56.878051819425146,56.878051819425146,8414200
2020-01-14,59.20982360839844,59.9806586470495,58.64133207821239,59.77831513858449,16454100
2020-01-15,59.373619079589844,59.681953067181766,58.805127600786406,59.29653742050739,7953400
2020-01-16,59.62415313720703,60.202278545829884,59.38326693767556,59.79759149492023,4950300
2020-01-17,59.768680572509766,60.20227645171025,59.61451355719755,59.86503725434964,5770000
2020-01-21,58.140289306640625,59.3639915580033,56.299919014572986,59.017114866198895,16592000
2020-01-22,57.4658088684082,58.506438972970074,57.38872719897671,58.41971979758992,7096400
2020-01-23,58.072837829589844,58.17882833162375,56.06866314728271,57.03220781940009,7774500
2020-01-24,56.66606903076172,58.01502949823684,55.731429431225,57.90903898584011,10989500
2020-01-27,54.75825119018555,55.09549039033689,53.592359221880294,54.43064582048212,13090200
2020-01-28,55.384552001953125,55.85669054854701,54.68116477282343,55.45199984066203,6343700
2020-01-29,54.584808349609375,55.692882541605,54.50772300983682,55.5387155376912,5662000
2020-01-30,55.01839828491211,55.095483621551544,53.62126147681828,53.62126147681828,5980700
2020-01-31,53.70798873901367,54.99913891731138,53.40928852795457,54.632990864340826,9320800
2020-02-03,53.997047424316406,55.16293566272196,53.958504753055536,54.151214433728455,7497600
2020-02-04,55.81814956665039,56.27101679080905,55.066585812201254,55.114762316219235,6880800
2020-02-05,56.74314880371094,57.13820199767129,56.46371994866712,56.82023414674293,6067000
2020-02-06,56.05902862548828,57.84158477663766,55.90486162687877,57.619969945863446,5210200
2020-02-07,55.808509826660156,56.126481356588585,55.423094134311405,55.847052498584475,3836800
2020-02-10,55.60616683959961,56.00122004148992,55.33637548483496,55.4423659958158,4541100
2020-02-11,56.52153778076172,56.94549616923267,55.856693192462146,55.9819513699182,4566500
2020-02-12,57.30200958251953,57.73560179558479,57.02258071251133,57.12857122704076,5227500
2020-02-13,56.974403381347656,57.05148505175732,56.22283595997172,56.608255338914844,4353100
2020-02-14,56.752784729003906,57.302004918102604,56.444450716725036,57.08039007650413,3810100
2020-02-18,56.57935333251953,57.3020119516823,56.280653113371464,56.723882850973,5690600
2020-02-19,56.766597747802734,56.83451538888867,56.30090057270589,56.7471969372435,4399900
2020-02-20,56.64046859741211,57.232293191157964,56.388213671701514,56.46583171069918,5239400
2020-02-21,56.145668029785156,56.291200015812514,55.17546465902182,56.23298648119514,6295600
2020-02-24,52.61411666870117,53.72985177772791,51.75063645263432,53.19624078250999,17983100
2020-02-25,49.37364959716797,53.079826226281945,49.237821715634816,52.914893427572316,15836500
2020-02-26,48.11238098144531,50.22742443576179,47.53996089608385,49.90725557568065,15985900
2020-02-27,46.754093170166016,49.46096111925776,43.68825105574581,45.3278969128744,21949100
2020-02-28,44.7554817199707,46.36601913826178,43.79497877183645,44.64875875895222,19851300
2020-03-02,45.754783630371094,45.84210206806581,43.009110446915415,44.842793937473,20098700
2020-03-03,44.803985595703125,48.4810567369945,44.66815773524915,48.32582436775687,26344100
2020-03-04,47.05485916137695,47.190687028646764,44.64875546693964,46.08465587969908,20381800
2020-03-05,43.66884994506836,45.182368461503295,43.096429836387706,45.11445452496762,22918800
2020-03-06,44.52263259887695,45.53164500420212,41.59261794170129,42.17474219140374,25809300
2020-03-09,42.22325134277344,43.66885229958393,41.16572951551505,41.7575541666916,25784700
2020-03-10,44.11514663696289,44.51292985456004,40.22462920777497,44.21216548963264,28693300
2020-03-11,41.3985710144043,43.01881237087896,40.486581289277574,42.68894311693411,23542000
2020-03-12,32.70555877685547,37.62449017766024,32.46300790422789,36.353525973752575,36331900
2020-03-13,37.21699905395508,37.58567734299375,33.75337358078345,37.3916359434454,33052500
2020-03-16,34.742977142333984,36.945338800884315,30.29944480985932,31.822663503490332,35535400
2020-03-17,30.794252395629883,36.081859248975654,29.688221230259735,35.1504649729831,33097500
2020-03-18,22.790075302124023,28.90235720436085,18.53088340594616,28.90235720436085,64242500
2020-03-19,20.869075775146484,23.43041221041707,19.404068389664847,22.663952471293715,44623400
2020-03-20,20.71384048461914,26.049958546906623,20.626522041013164,22.479610165511726,55062900
2020-03-23,21.557918548583984,22.14974320560105,19.986190101167914,21.509409119540265,44426400
2020-03-24,26.088768005371094,28.11649319502081,23.78938705667828,25.477540697008063,65730300
2020-03-25,30.173320770263672,32.288362253526536,26.58356808534372,30.551699437135998,70733900
2020-03-26,30.755441665649414,34.820591673265696,29.513580924240816,31.638326414836968,57779500
2020-03-27,28.669509887695312,30.38677035927726,28.155303267193563,29.804647945967904,34960700
2020-03-30,27.81572914123535,28.4172560113282,25.225286213728026,27.641092248288526,29527500
2020-03-31,27.679901123046875,29.620307744628445,27.57317816669478,28.475467541812765,25002300
2020-04-01,23.158756256103516,25.797708870265577,22.984119345880263,25.797708870265577,56133000
2020-04-02,22.00421142578125,23.915511285411483,21.83927678861913,23.207263311339545,39407400
2020-04-03,21.810171127319336,22.945309134551213,21.101923117388317,22.343784086574423,48967800
2020-04-06,21.654935836791992,22.799775946350863,20.141419313391424,21.6452335824125,95093000
2020-04-07,21.58702278137207,25.079754927337696,21.24745126639338,24.458823575500237,98907200
2020-04-08,22.537822723388672,22.935605937322432,21.858681508375025,22.40199485048914,67565200
2020-04-09,23.663257598876953,24.769290605394563,22.654247141765,24.64316314168312,91692900
2020-04-13,22.557228088378906,24.31329564937273,21.42209008474952,24.235679454702176,76173000
2020-04-14,23.808788299560547,24.536440726556663,23.119943039735997,23.275175409453905,60843600
2020-04-15,23.624448776245117,24.740182109101436,22.61543653923419,24.167762061280964,88092500
2020-04-16,22.101234436035156,23.090840511874937,21.955702443529283,23.052033337585218,57610200
2020-04-17,23.546836853027344,23.876706155540294,22.887098248001447,23.430411631339666,52594500
2020-04-20,22.93560791015625,23.401306951113416,22.227359868379335,22.741568339397222,42950800
2020-04-21,22.411699295043945,23.06173565822954,22.12063715973502,22.334083095731465,38616700
2020-04-22,21.80046844482422,23.226668542958862,20.985497488894715,23.168455010023884,70143800
2020-04-23,21.810171127319336,22.275868296820605,21.742257188081574,21.975105772832208,43581800
2020-04-24,21.742252349853516,22.004207643349496,21.101918421651547,21.858677541579166,43694600
2020-04-27,21.499704360961914,22.741565215393305,21.344471985472474,22.14974062726739,50561700
2020-04-28,23.61474609375,24.15805936893332,21.9751021635987,22.314673654531678,83972100
2020-04-29,26.505952835083008,26.77761041476529,24.740183193437826,24.92452233145494,81614900
2020-04-30,25.137968063354492,26.41863615936157,24.74018484718611,25.904429580201267,63570700
