Price,Close,High,Low,Open,Volume
2015-08-12,40.98033905029297,41.16501695354027,39.371026998204854,41.15622101046358,11334000
2015-08-13,41.72782516479492,42.097174161243665,40.86600748507939,41.235356481528136,9953500
2015-08-14,41.88612365722656,42.17632599629473,41.57832943465679,41.64868354998777,6117400
2015-08-17,42.20272445678711,42.43136869806907,41.61352028691404,42.00925393016163,8136600
2015-08-18,41.64868927001953,42.47533011067633,41.26174829189434,42.28186297628306,8076100
2015-08-19,41.40245056152344,41.85094630223113,40.989128523562485,41.64868325409481,9389300
2015-08-20,40.19767379760742,41.40246322250238,40.16249672943461,40.93637545588723,9484800
2015-08-21,38.342124938964844,40.08335289190109,38.33333234935882,40.01299875637365,14908800
2015-08-24,37.066993713378906,38.83459970272697,30.436266396248747,34.73656461861626,15222400
2015-08-25,36.381046295166016,38.55318144333154,36.381046295166016,38.55318144333154,10465900
2015-08-26,38.4300651550293,38.588358595190904,36.4865775731969,37.471511925014966,14221500
2015-08-27,38.57077407836914,39.00168143448709,37.61222074855152,38.8609765124345,12853000
2015-08-28,38.64111328125,38.957700099654176,38.1750289956377,38.64111328125,9205800
2015-08-31,38.50040817260742,39.22152109705719,38.28935253137131,38.66749752281069,8387000
2015-09-01,38.49162673950195,39.098416077228364,38.07830456986039,38.64992019363404,11269300
2015-09-02,40.44390869140625,40.45270128084739,39.00167913216649,39.26550378077739,15227900
2015-09-03,39.62604904174805,40.93636254868079,39.49413675502677,40.50545534077306,10909000
2015-09-04,39.92505645751953,40.44390642690972,38.96650323795697,39.177558919424754,8955300
2015-09-08,40.97154998779297,41.02431558678584,40.41752293971165,40.64617051401109,8177800
2015-09-09,40.46149444580078,41.499194457443,40.36476254189329,41.27934281691998,9614000
2015-09-10,40.883602142333984,41.33209789879852,40.55821938181158,40.70772020374573,8754700
2015-09-11,41.26175308227539,41.37607687132773,40.69014084635309,40.89240394718742,7030100
2015-09-14,41.23537063598633,41.58713458116177,40.980341943467614,41.305724766889256,5253000
2015-09-15,41.23537063598633,41.437633730327846,40.7253166056185,41.332105888643056,8804600
2015-09-16,41.4112548828125,41.692664712539575,40.91878600345522,41.18261065416041,7903500
2015-09-17,41.76301574707031,42.36980501837435,41.22657725064074,41.60472231026586,11128000
2015-09-18,41.041893005371094,41.4991847128407,40.93636518200703,41.402452831647246,11862900
2015-09-21,41.55195617675781,41.92130528808764,41.05948734031522,41.12984146895109,7670500
2015-09-22,40.85722732543945,41.481605168030676,40.41752405240286,41.24416835270029,8329500
2015-09-23,40.97154998779297,41.226578684254015,40.39114181755005,40.892403266638496,4872500
2015-09-24,40.37355422973633,40.78687637818259,39.626060010520916,40.74290672199399,8871600
2015-09-25,40.48788070678711,41.19140531650761,40.092147065484966,40.909995472619414,6882900
2015-09-28,39.2742919921875,40.39993117668163,39.01047072765536,40.33837299344645,7367300
2015-09-29,38.72906494140625,39.51173622757676,38.315742792887995,39.14238373525477,7508800
2015-09-30,39.458961486816406,39.608462308856055,38.57076256058893,39.32705254878385,9525700
2015-10-01,39.93385314941406,40.012999876763686,38.81700637666708,39.318267864991405,8096500
2015-10-02,39.458961486816406,39.52051966216539,38.12226344913895,39.52051966216539,10918900
2015-10-05,41.296932220458984,41.36728635714955,39.60847319592384,39.766766648807746,8629300
2015-10-06,39.65243911743164,41.543164429447536,39.57329239844796,41.0946652369835,9081000
2015-10-07,40.44390869140625,40.45270128084739,39.10721033347875,39.74917671211443,11737900
2015-10-08,40.41751480102539,40.51425003569836,39.72278298352765,40.27680992004715,8905400
2015-10-09,41.516780853271484,41.622312050650294,40.593404681559534,40.70772846805176,10715300
2015-10-12,42.65122604370117,42.65122604370117,41.78940785816209,41.78940785816209,10647300
2015-10-13,41.974082946777344,43.18766517714072,41.96529035550586,42.29946249854976,13839900
2015-10-14,42.730369567871094,43.51304095530537,42.14996130884466,42.72157697736213,15052900
2015-10-15,43.02935791015625,43.37232588925414,42.52809650152559,43.04694644173427,8423700
2015-10-16,43.196449279785156,43.205245223998595,42.281869007105854,42.86227720241013,14240400
2015-10-19,44.20775604248047,44.480373208951306,43.20523337593509,43.27558413700147,11037800
2015-10-20,44.10224151611328,44.64747265872061,43.79444719900455,44.25173902510647,8745500
2015-10-21,43.47785949707031,44.489178391738896,43.38992018217297,43.794446398172475,7607300
2015-10-22,44.68264389038086,44.796964315970456,43.39870789629868,44.093439811817554,9528500
2015-10-23,44.84972381591797,45.43013187229015,44.41002064125211,45.05198687370399,11458600
2015-10-26,45.13113784790039,45.263050154644205,44.2517314153931,44.75299281354871,5579300
2015-10-27,44.735408782958984,45.271847297504095,44.31329405544881,44.84973256999392,7910200
2015-10-28,44.09344482421875,44.96405880341182,43.56580222479072,44.96405880341182,7435100
2015-10-29,44.4100227355957,44.54193503608394,43.62735158452732,44.005496600946515,5632800
2015-10-30,44.70903015136719,45.245468695794926,44.22535720881867,44.410031783391226,7052500
2015-11-02,44.585906982421875,45.08716838263902,44.559522508163006,44.761788940580544,8548100
2015-11-03,44.84972381591797,45.72913016524969,44.71781152165061,45.42133928485119,10988100
2015-11-04,44.66897201538086,45.19801495123779,44.50144253719319,45.19801495123779,7353500
2015-11-05,44.56315994262695,45.1010221165836,44.36917598124648,44.81886546197891,5736700
2015-11-06,45.145118713378906,45.3920050013203,44.483813273330114,44.55435077121048,6376100
2015-11-09,44.642520904541016,44.92467758564433,44.289823371375384,44.90704237262876,5559100
2015-11-10,44.3515625,44.96878174569498,43.69025688609272,44.616084072848054,7348900
2015-11-11,44.06938171386719,44.73068696773117,44.051746503468785,44.51907117009527,6116400
2015-11-12,44.06938171386719,44.46616553890007,43.998844235846036,44.078201000852616,9350200
2015-11-13,43.19646072387695,44.157557828737396,42.98484156236726,43.92830345680419,9207300
2015-11-16,42.26182556152344,42.45580956222192,41.45062249243521,42.20010399104179,12339200
2015-11-17,42.120750427246094,43.258196650674286,42.076664068326295,42.37645601798395,10417300
2015-11-18,42.10310745239258,42.3147266452144,41.13319428059387,42.17364830452417,10952800
2015-11-19,42.77323532104492,42.99367047256531,42.3411843076661,42.49989788584666,7857100
2015-11-20,42.99366760253906,43.09065960090513,42.70269497101412,42.737965400160554,6878200
2015-11-23,42.976036071777344,43.372816630124966,42.67624414894525,43.20528713579093,6261100
2015-11-24,41.65341567993164,42.323536867020906,41.15082058514906,41.759223580298894,11111000
2015-11-25,41.32718276977539,41.98848824841166,40.88631245068454,41.8385939544361,7731700
2015-11-27,41.56524658203125,41.88267369982265,41.247819464239846,41.432987525333544,2597700
2015-11-30,40.965667724609375,41.829773114377666,40.94803250887041,41.62697317873982,8731300
2015-12-01,42.03256607055664,42.05902057155908,41.071472199172796,41.274272101135956,6335800
2015-12-02,42.614524841308594,43.496265441904356,42.48226240578985,43.35518371677851,12810600
2015-12-03,42.51753234863281,43.19647300692074,42.191285908387385,42.69387777586736,11634400
2015-12-04,43.893043518066406,43.91067873270139,42.91431096905107,43.2052869651684,12775600
2015-12-07,45.65652084350586,45.691791269859436,44.254553349894564,44.32509420260172,13829500
2015-12-08,44.32509231567383,45.69178932475098,43.990030006724496,45.25973839281762,13469200
2015-12-09,43.65496826171875,44.739511976707924,43.32872523655439,44.10465777546019,8144700
2015-12-10,45.215641021728516,45.77995426949232,43.6814147998172,43.83130903469159,10089600
2015-12-11,43.45216751098633,44.660154327333466,43.399265237633166,44.41326471858503,8651600
2015-12-14,44.24573516845703,44.44853506428735,42.99366200534761,43.6637866175957,10006400
2015-12-15,45.101036071777344,45.33028716323895,44.148754545151405,44.677797595338916,8084800
2015-12-16,45.95631408691406,46.106211721522364,44.83650324417425,45.32146321181309,9172900
2015-12-17,44.99522018432617,46.52945025519723,44.98640425860362,45.8328743980488,10024900
2015-12-18,44.05175018310547,45.80641508323004,44.05175018310547,45.004031442728305,15753500
2015-12-21,45.374366760253906,45.40963718862885,44.457355803944424,44.49262623231937,8822100
2015-12-22,45.63008499145508,45.80643381872625,45.109857800970886,45.541912259606555,6745600
2015-12-23,45.621253967285156,45.73587780804353,44.88940775353413,45.621253967285156,5843600
2015-12-24,46.07974624633789,46.423627786114054,45.577154548259564,45.594789757753645,3834200
2015-12-28,45.806419372558594,46.48535995710901,45.25092191909497,46.212019192864645,5295300
2015-12-29,46.000396728515625,46.21201591219339,45.75351048386892,45.788780908410686,4300100
2015-12-30,45.1186637878418,46.11503158335865,45.030491075420144,46.05331001194882,5060000
2015-12-31,44.69541931152344,45.03930089020402,44.39562744335222,44.968760044247176,5911400
2016-01-04,42.905494689941406,43.57561602268205,42.58806755627412,43.57561602268205,12323200
2016-01-05,42.826141357421875,43.866595551137756,41.47707929420277,43.4786308918232,14557200
2016-01-06,43.143558502197266,43.469801511883745,41.99729664266074,42.13837497362566,10375900
2016-01-07,41.441802978515625,42.923127268961174,41.212551931372566,42.667421719921315,11301100
2016-01-08,41.097923278808594,43.161196084732985,40.99211536566637,41.86503653534232,10850300
2016-01-11,41.21255111694336,41.69750770354272,40.18091301625392,41.43298623481334,12096400
2016-01-12,41.406532287597656,41.86503774253231,40.4013486748295,41.5035242789302,12163400
2016-01-13,39.62541198730469,41.88266860066901,39.27271784881107,41.88266860066901,10964500
2016-01-14,39.97810745239258,40.33962085998286,38.81421046387887,39.70476673403993,11555000
2016-01-15,39.23746109008789,39.99575862910185,38.311634029216314,38.69078279872329,16408600
2016-01-19,40.524776458740234,41.22135198401612,39.84583614008077,40.38369816938059,16014700
2016-01-20,40.28672409057617,41.230186199966234,37.50924340573024,40.63942165225814,21927500
2016-01-21,41.018558502197266,41.54760132828902,40.00455582802043,41.133185681160306,12817400
2016-01-22,41.230186462402344,41.873860021105,41.027386540394986,41.52116245717806,9419500
2016-01-25,40.50715637207031,41.98848064506053,40.427799594461085,41.96202950704845,8602600
2016-01-26,40.657066345214844,41.35364234196651,40.233831190670216,40.9921287705696,8685100
2016-01-27,39.431427001953125,41.44179379480478,39.3432509544591,40.877480545132194,10669700
2016-01-28,38.09119415283203,39.678326541788906,37.49161028267024,39.53724818196104,13996900
2016-01-29,39.05229568481445,39.09638204628073,37.4034381846708,38.03829255322125,12820100
2016-02-01,39.86349105834961,40.18973749671778,38.8054016831636,39.44025598098989,8618200
2016-02-02,38.45270538330078,40.136829675591066,38.19699982013659,39.84585368366495,8994000
2016-02-03,38.62023162841797,38.92884280878539,37.13009145599569,38.770129256270245,10049100
2016-02-04,38.831851959228516,39.12282457166351,38.23226815736928,38.60259754839073,9444000
2016-02-05,37.04191970825195,39.28154155378829,36.74212778118352,38.920028056168114,14206000
2016-02-08,35.94856262207031,36.680405529409235,35.3137083498162,36.4247033262609,15450900
2016-02-09,37.015464782714844,37.46515430912265,35.29607018162078,35.57822686488439,12082600
2016-02-10,38.15291213989258,38.60259831847125,37.44752040703727,37.58859875360833,11356200
2016-02-11,37.65032196044922,38.37334893857512,37.156546044149934,37.57978110230364,10019500
2016-02-12,38.0262451171875,38.15892363567351,37.274386682137305,38.03508900205695,7552700
2016-02-16,39.43267059326172,39.51227570319621,38.11470866062089,38.46852489567985,8128800
2016-02-17,40.77715301513672,40.92752605481831,39.75993752298795,39.78647255236203,10338400
2016-02-18,41.095584869384766,41.29018407332222,40.67100754880898,41.04251481321317,10946800
2016-02-19,41.32558059692383,41.70593187697408,40.90100313008113,41.09559902681627,10578700
2016-02-22,43.18309783935547,43.26270630758681,41.32557141294538,41.32557141294538,12748800
2016-02-23,43.29808807373047,43.74035658648718,42.85581956097376,42.87351070639294,9411500
2016-02-24,43.28924560546875,43.38654522892361,42.27202993808007,42.855824304567896,9236800
2016-02-25,43.519229888916016,43.740364183702944,43.050422889483464,43.413086372205925,7524800
2016-02-26,42.333953857421875,43.740368237583645,42.19242803061121,43.65191248692581,12282800
2016-02-29,42.67007064819336,43.165409258404836,41.92705935863493,42.2366459900171,8030000
2016-03-01,43.25386428833008,43.563450914677,42.829283523281205,43.103491231075026,8000600
2016-03-02,42.94428253173828,42.97082094354913,42.11281873690423,42.54624009699364,8938300
2016-03-03,43.156558990478516,43.35115482675411,42.7673605694459,42.97965092403103,8853700
2016-03-04,43.050411224365234,43.43076237827655,42.87350653586377,43.395383465120645,8516400
2016-03-07,42.80275344848633,42.882361929373594,42.32510256316273,42.670074896501916,8291900
2016-03-08,40.883304595947266,41.66169479077419,40.697549246184316,41.3167258721648,13690500
2016-03-09,41.34326171875,41.520166423011865,40.883302064339084,40.9629105309533,8448900
2016-03-10,41.5732421875,42.00666683539748,40.936374418913054,41.5732421875,8293400
2016-03-11,42.18357467651367,42.51969973198843,41.82091458679453,41.98897880165261,6661600
2016-03-14,42.360469818115234,42.670059744628496,41.856284076276296,42.015500981513895,5798900
2016-03-15,42.245487213134766,42.40470414902053,41.95359174683819,42.29856064984369,4751900
2016-03-16,43.138877868652344,43.165412903799975,41.9005244900601,41.98898023095469,6376600
2016-03-17,43.006195068359375,43.14772087666622,42.510856426406136,42.97081614696374,6578000
2016-03-18,44.271087646484375,44.49222195378374,42.9708202140485,43.05042532540419,12485200
2016-03-21,44.33298873901367,44.66911370774045,44.17377182615575,44.262227541210436,7284700
2016-03-22,43.68728256225586,43.99687254156347,42.63468473078822,43.08579712306266,13352500
2016-03-23,43.26271057128906,43.98803074255058,42.988502848303334,43.864196085151,8783100
2016-03-24,42.31626510620117,42.95313305007416,41.89168760169987,42.88236844553624,9139000
2016-03-28,42.634681701660156,42.90888599688287,42.2543305428925,42.36932129127917,5887600
2016-03-29,43.45730209350586,43.501528266967014,42.484309406156804,42.546226723850566,7302100
2016-03-30,43.63421630859375,44.29761912669062,43.59883401514402,43.81996828784298,5779300
2016-03-31,43.05927276611328,43.99688344768387,43.04158161654684,43.66960224206743,6550500
2016-04-01,41.58209228515625,42.0774343318573,41.343270210501395,42.01551699779987,13932200
2016-04-04,41.705928802490234,42.740835668957565,41.36095647275961,41.670546505967884,7863200
2016-04-05,41.71477127075195,42.28972175984035,41.32557614496746,41.546710429348934,6506900
2016-04-06,41.75014877319336,41.85629227272371,41.44055878605509,41.76783991882192,5542600
2016-04-07,40.51179122924805,41.74129703755063,40.16682236208294,41.573236233461145,10434300
2016-04-08,40.945220947265625,41.23711641982289,40.38796165971312,40.77715674786983,5845000
2016-04-11,41.17519760131836,42.28086887618857,41.130971425171744,41.458249177745856,8880400
2016-04-12,41.24596405029297,41.803219968608374,41.1486644338198,41.42287213713134,8254600
2016-04-13,42.493167877197266,42.5727763601283,41.44941371176444,41.705930309457955,10882500
2016-04-14,42.89120864868164,44.049950176213066,42.69660939247389,43.2980949350783,15906500
2016-04-15,42.015506744384766,43.17425140827238,41.70592014964878,43.11233408932519,11822200
2016-04-18,41.17519760131836,42.14819034774872,40.87445487958403,42.14819034774872,11664700
2016-04-19,41.45825958251953,41.94475439070977,41.21943412230066,41.299042609040285,8759000
2016-04-20,41.219417572021484,42.04203714662161,41.201729803618434,41.48478133743348,8397200
2016-04-21,39.77762985229492,40.96290956376446,39.57418674780459,40.936371159359034,15330300
2016-04-22,39.46803665161133,39.51226282301646,38.17661355083422,38.41543892551063,14258600
2016-04-25,38.85770797729492,39.698018743697524,38.73387334578645,39.3795849059668,8774300
2016-04-26,38.55696487426758,39.379584488266175,38.088161381603655,39.052306769288,11545700
2016-04-27,38.64542770385742,39.13192584626326,38.282767599490406,38.698501148731204,9097500
2016-04-28,37.911258697509766,38.742722314051605,37.82280296751101,38.424288434538234,10229800
2016-04-29,36.85866165161133,37.77858110318827,36.46062263101263,37.63705529327193,16658500
2016-05-02,37.30092239379883,37.583977328413326,36.97364465978684,37.24785233512923,10701800
2016-05-03,37.964332580566406,38.21200527523828,37.00019033339314,37.964332580566406,14319500
2016-05-04,36.64636993408203,37.64589773671363,36.41638841349867,37.47783353915478,14925300
2016-05-05,36.92942428588867,37.389383987292526,36.66406382814372,36.787898483475274,10271100
2016-05-06,37.185943603515625,37.38053948730477,36.22179794891869,36.80559234876922,10777200
2016-05-09,37.62519454956055,38.015643448987134,37.26136616585742,37.3678516138626,10512100
2016-05-10,38.11326217651367,38.193127120648164,37.63407251170673,37.705065077653764,9299300
2016-05-11,37.536441802978516,38.43270390915565,37.52756942895658,37.88252193670839,9037700
2016-05-12,36.44496536254883,37.6873078874406,36.06338887497969,37.66068398904693,13454000
2016-05-13,36.91527557373047,37.4299613480574,36.16099843285628,36.16099843285628,10758600
2016-05-16,38.157630920410156,38.299612667500234,37.3146128160764,37.758306198871864,12303100
2016-05-17,38.75217056274414,39.39996574903713,37.93577652896252,37.97127280480812,16203000
2016-05-18,38.920780181884766,39.6306888462262,38.55695177984031,38.55695177984031,10382900
2016-05-19,38.246368408203125,38.93853239023125,37.75830636204137,38.397225919263676,8860800
2016-05-20,38.246368408203125,38.885287965425434,38.13101056545834,38.5303319036104,5964600
2016-05-23,38.11326217651367,38.690061541830005,38.077765893540146,38.15763083767464,5227000
2016-05-24,38.716678619384766,38.84091220277309,38.2019927623631,38.24636141570018,9359900
2016-05-25,38.601314544677734,39.14262087646224,38.49482910755798,38.761044392912865,7600800
2016-05-26,37.94464874267578,38.69005360668137,37.62519241676868,38.57469578834456,8512400
2016-05-27,38.264102935791016,38.54806633016674,37.98901530161429,38.00676343690161,5509400
2016-05-31,38.56582260131836,38.610191256341345,37.847041588656346,38.37947221915498,9315100
2016-06-01,38.61019515991211,38.78767318305885,38.21974621707867,38.56582650040336,7047600
2016-06-02,37.66956329345703,38.56582230442261,37.62519463877561,37.953526745551756,10103500
2016-06-03,36.88865661621094,37.62518903770179,36.604693206388426,37.465459196537765,15958000
2016-06-06,36.631324768066406,36.91528826354662,36.38285755579919,36.86204722383901,11538400
2016-06-07,37.358978271484375,37.989025393673344,36.382854267142264,36.6934382544025,11445900
2016-06-08,37.13712692260742,37.66956090029278,36.47158698933409,37.447714255868334,13861700
2016-06-09,37.62519454956055,37.784924414124,36.844293365596016,37.048391884735686,7618100
2016-06-10,37.30574035644531,37.527587047358836,36.746685747511904,37.32348849793182,6787900
2016-06-13,36.00127410888672,37.00402191521074,35.96577783244257,36.90640884754497,9946500
2016-06-14,34.7056884765625,35.9923996497665,34.288615715254245,35.85929031335845,15065800
2016-06-15,34.51046371459961,35.300237232843834,34.45722268602389,34.93640886876128,11044000
2016-06-16,33.738441467285156,34.22650345684859,33.57871159650272,34.049025446522386,13086600
2016-06-17,33.72957229614258,33.93367424822428,33.436736399225275,33.667455488156726,11157800
2016-06-20,33.80055618286133,34.368483072862645,33.720691252385436,34.10226776631344,9921200
2016-06-21,34.31523132324219,34.60807046743509,33.76505268928315,34.31523132324219,11997900
